imdbid	title	wdid	rtid	mmid
tt2304953	Reasonable Doubt	Q14370105	reasonable_doubt_2014	96778
tt2479800	Palo Alto	Q14788814	palo_alto	94861
tt2004420	Neighbors	Q14802842	neighbors_2014	94788
tt2429074	G.B.F.	Q14826360	gbf_2013	93439
tt1196956	One Chance	Q14833091	one_chance	95232
tt1706598	Every Secret Thing	Q14833925	every_secret_thing	99294
tt2975590	Batman v Superman: Dawn of Justice	Q14772351	batman_v_superman_dawn_of_justice	103715
tt2452254	Clouds of Sils Maria	Q14775069	clouds_of_sils_maria	96573
tt2084970	The Imitation Game	Q14918344	the_imitation_game	97636
tt1773764	Ship of Theseus	Q14243960	ship_of_theseus	92001
tt2203939	The Other Woman	Q14272676	the_other_woman_2014	93892
tt1430612	Brick Mansions	Q13435412	brick_mansions	99122
tt2942522	Moebius	Q13471372	moebius_2013	92676
tt1741243	Pawn Shop Chronicles	Q13472766	pawn_shop_chronicles	94137
tt1267297	Hercules: The Thracian Wars	Q14522493	hercules_the_thracian_wars	98878
tt2390962	The Unknown Known	Q14944459	the_unknown_known	94945
tt2511428	Cold Comes the Night	Q14945820	cold_comes_the_night_2013	94946
tt2752688	Rosewater	Q14948398	rosewater	100601
tt2923316	American Heist	Q14948553	american_heist	96507
tt2996648	Bad Asses	Q14948557	null	95886
tt1694021	Endangered	Q14948562	grizzly_2015	82246
tt2124787	Final Girl	Q14948563	final_girl	91612
tt2044801	Kite	Q14948575	kite_2014	93486
tt1924435	Let's Be Cops	Q14948579	lets_be_cops	99052
tt2273657	True Story	Q14317024	true_story_2014	102594
tt2692904	Locke	Q14339915	locke	94947
tt2326612	The Captive	Q13882900	the_captive_2014	91902
tt2631186	Baahubali	Q13897247	null	163518
tt1663207	Life of Crime	Q14036428	untitled_elmore_leonard_project	94703
tt1488594	Shuffle	Q14077770	null	84429
tt2402157	November Man	Q14117444	the_november_man	98629
tt2145829	Robot Overlords	Q14167288	robot_overlords	93850
tt2852406	Omar	Q13475554	omar	92179
tt0770829	The Girl by the Lake	Q13478818	null	52586
tt2007360	Computer Chess	Q13512523	computer_chess_2013	91526
tt1086772	Blended	Q13522800	blended	97582
tt2239832	Think Like a Man Too	Q13522857	think_like_a_man_too	98253
tt1361318	Good People	Q14833945	good_people_2014	92758
tt2180411	Into the Woods	Q14847067	into_the_woods_2014	95426
tt2737050	Two Days, One Night	Q15921236	two_days_one_night	98327
tt1767372	She's Funny That Way	Q14526650	shes_funny_that_way	100677
tt2364975	We are the Best!	Q14551360	we_are_the_best	94622
tt2369205	Pioneer	Q14552558	null	90219
tt1894476	How I Live Now	Q14556951	how_i_live_now	86655
tt2378281	Instructions Not Included	Q14865245	instructions_not_included_2013	95367
tt2991092	Eastern Boys	Q14895327	null	95427
tt0118804	The Butcher Boy	Q14899273	butcher_boy	3212
tt2094018	Hours	Q14905874	hours_2013	85744
tt2828996	A Haunted House 2	Q14906074	a_haunted_house_2	95539
tt2758880	Winter Sleep	Q15921329	kis_uykusu	98190
tt2322441	Fifty Shades of Grey	Q14566553	fifty_shades_of_grey	99855
tt2870708	Wish I Was Here	Q14578326	wish_i_was_here	97025
tt2267998	Gone Girl	Q14920425	gone_girl	96878
tt2486630	Fright Night 2: New Blood	Q15040681	null	93451
tt2268573	Stranded	Q15040713	stranded_2012	88645
tt2527186	All Cheerleaders Die	Q15040714	all_cheerleaders_die	95226
tt2752758	Devil's Due	Q15040718	devils_due	96443
tt1029360	Poltergeist	Q15040721	poltergeist-2009	102622
tt2294449	22 Jump Street	Q15040917	22_jump_street	96776
tt2345613	Leprechaun: Origins	Q14948606	leprechaun_origins	100656
tt2707858	Yves Saint Laurent	Q14948617	yves_saint_laurent	96123
tt2330322	The Conspiracy	Q14949719	the_conspiracy_2013	89307
tt2319580	The Grand Seduction	Q14949752	the_grand_seduction	94747
tt2976920	Violette	Q14949812	violette_2013	95051
tt1686042	Girl on a Bicycle	Q14949876	girl_on_a_bicycle_2013	92959
tt2309224	Big Bad Wolves	Q14637668	big_bad_wolves_2013	94918
tt1845838	Metro Manila	Q14640617	metro_manila	91994
tt2403021	The Green Inferno	Q14644726	the_green_inferno	92607
tt2380331	Words and Pictures	Q14850712	null	93687
tt3078242	Miss Violence	Q14854116	miss_violence	94951
tt1524575	The Vatican Tapes	Q14859564	the_vatican_tapes	99079
tt2170593	St. Vincent	Q15039869	st_vincent	100701
tt1371150	This Is Where I Leave You	Q15039873	this_is_where_i_leave_you	99906
tt2481480	Rob the Mob	Q15039878	rob_the_mob	97259
tt1567437	The Voices	Q15040678	the_voices	96330
tt2290065	100 Bloody Acres	Q15040679	100_bloody_acres_2013	86063
tt2368553	Assault on Wall Street	Q14594687	assault_on_wall_street_2013	91103
tt2450440	The Last of Robin Hood	Q14594833	the_last_of_robin_hood	94206
tt2693664	Young Ones	Q14595113	young_ones_2014	93882
tt2515030	Paradise Lost	Q14623562	escobar_paradise_lost	93295
tt2370248	Short Term 12	Q14623727	short_term_12_2013	90188
tt1707380	Every Thing Will Be Fine	Q14634026	every_thing_will_be_fine	100766
tt2392326	Le Week-End	Q14942817	le_week_end	91605
tt1528100	Exodus: Gods and Kings	Q14942871	exodus_gods_and_kings	97090
tt2994190	Camp X-Ray	Q14944045	camp_x_ray	97100
tt1626146	Hector and the Search for Happiness	Q15922298	hector_and_the_search_for_happiness	96712
tt2820852	Furious 7	Q14650496	furious_7	101345
tt2081437	The Liability	Q14655414	the_liability_2013	85486
tt2582846	The Fault in Our Stars	Q14704171	the_fault_in_our_stars	96244
tt2955316	Ocho Apellidos Vascos	Q16007945	null	98673
tt2321549	The Babadook	Q16011764	the_babadook	96975
tt2004432	Wolf Creek 2	Q16022015	wolf_creek_2	92505
tt2543336	The Harvest	Q16025049	the_harvest_2013	91222
tt2948840	Life	Q16025079	life_2014	98940
tt3007512	The Water Diviner	Q15411503	the_water_diviner	98442
tt3205376	Slow West	Q15427353	slow_west_2015	99817
tt1702014	The Way He Looks	Q15485665	1646971	98982
tt2481198	Sunshine on Leith	Q14954318	sunshine_on_leith	96670
tt2481238	Pussy Riot: A Punk Prayer	Q14954348	pussy_riot_a_punk_prayer	89587
tt2363471	The Summit	Q14954350	the_summit_2012	95881
tt1592527	The Black Power Mixtape 1967-1975	Q14955193	null	75143
tt2609758	A Madea Christmas	Q14976449	tyler_perrys_a_madea_christmas_2013	96050
tt2915160	Betlehem	Q15016365	bethlehem_2013	94571
tt3204392	The Kingdom of Dreams and Madness	Q15020884	the_kingdom_of_dreams_and_madness	96428
tt2274570	Bad Milo!	Q15026698	bad_milo	92487
tt2231253	Wild Card	Q15028216	heat_2013	101970
tt2355540	Cutie and the Boxer	Q15039842	cutie_and_the_boxer	92773
tt2537176	I Spit on Your Grave 2	Q15039856	i_spit_on_your_grave_2	94283
tt2126355	San Andreas	Q15973073	san_andreas	102500
tt1979172	A Liar's Autobiography: The Untrue Story of Monty Python's Graham Chapman	Q14949958	a_liars_autobiography_the_untrue_story_of_monty_pythons_graham_chapman	88462
tt1992258	Tower Block	Q14950399	771314057	82969
tt2404181	Belle	Q14953063	belle_2014	92160
tt2639254	A Little Chaos	Q14953721	a_little_chaos	100559
tt2567712	Starred Up	Q14954169	starred_up	92578
tt2338424	Tumbledown	Q15270873	tumbledown_2016	98543
tt2707848	Saint Laurent	Q15271016	saint_laurent	96120
tt1781922	No Escape	Q15272134	no_escape_2015	104155
tt2170439	Horrible Bosses 2	Q15275703	horrible_bosses_2	97137
tt2112210	My Awkward Sexual Adventure	Q15281738	my_awkward_sexual_adventure	88883
tt2140619	Two Night Stand	Q15283257	two_night_stand	100036
tt0174204	Simpatico	Q15303729	simpatico	115
tt2483260	The Pirate Fairy	Q15396069	the_pirate_fairy_2014	96808
tt3203616	The Cobbler	Q15407653	the_cobbler_2015	97049
tt1837636	Queen of the Desert	Q15407746	queen_of_the_desert	103140
tt1596345	Pawn Sacrifice	Q15409303	pawn_sacrifice	100823
tt3029558	Rurouni Kenshin: Kyoto Taika-hen	Q15284383	ruroni_kenshin_kyoto_taika_hen	99246
tt3165608	Justin Bieber's Believe	Q15285106	justin_biebers_believe	98250
tt1179031	Cold in July	Q15292486	cold_in_july_2014	92928
tt2170299	Bad Words	Q15297613	bad_words	93281
tt1757746	Extracted	Q15300189	extracted	81837
tt2909116	Wolf Totem	Q15303493	wolf_totem	96258
tt3398268	When Marnie Was There	Q15303700	omoide_no_mani	97217
tt2027064	Blue Caprice	Q14927595	blue_caprice_2013	85715
tt3074780	Supermensch: The Legend of Shep Gordon	Q14931559	supermensch_the_legend_of_shep_gordon	96402
tt1671513	Four Horsemen	Q14931577	four_horsemen_2012	81947
tt2096672	Dumb and Dumber To	Q14932750	dumb_and_dumber_to	97709
tt3339674	Burying the Ex	Q15596853	burying_the_ex_2015	96119
tt2488778	The Keeping Room	Q15612553	the_keeping_room	99410
tt1731701	Barely Lethal	Q15613279	771418046	97787
tt3074732	Of Horses and Men	Q15613306	of_horses_and_men	97085
tt1462901	All Is Bright	Q15614304	all_is_bright_2013	92289
tt2920808	God's Pocket	Q15614650	gods_pocket	96935
tt2990738	The Terror Live	Q14723549	null	95728
tt1806911	Girl Model	Q14733764	girl_model	84219
tt2758890	Welcome to New York	Q16025305	welcome_to_new_york_2014	95408
tt3230082	The Blue Room	Q15974288	null	98734
tt3612032	Wrong Turn 6	Q15975899	wrong_turn_6_last_resort	100288
tt1858481	Last Passenger	Q15982296	last_passenger	80194
tt3179568	Men, Women & Children	Q15985067	men_women_and_children	101014
tt2223990	Draft Day	Q15985322	draft_day	95327
tt2106361	Into the Storm	Q15989191	into_the_storm_2014	98416
tt2166616	Wrong Cops	Q15894174	null	94187
tt2103254	Tammy	Q15901539	tammy_2014	97323
tt3322420	Queen	Q15907466	null	98374
tt2937898	A Most Violent Year	Q15915435	a_most_violent_year	98837
tt2183034	Earth to Echo	Q16031637	earth_to_echo	96936
tt3321300	Spooks: The Greater Good	Q16045281	spooks_the_greater_good	100908
tt1552224	Outcast	Q16056026	outcast_2015	97149
tt3442006	Cake	Q16060473	cake_2014	100597
tt2884018	Macbeth	Q15934383	macbeth_2015	99035
tt2328549	Dark Touch	Q15957072	dark_touch_2013	86224
tt2398231	The Homesman	Q15961525	the_homesman	98735
tt2692250	Night at the Museum: Secret of the Tomb	Q15916752	night_at_the_museum_secret_of_the_tomb	100457
tt2975578	The Purge: Anarchy	Q15728784	the_purge_anarchy_2014	98682
tt1929263	Heaven Is for Real	Q15728823	heaven_is_for_real	96220
tt2637294	Hot Tub Time Machine 2	Q15028220	hot_tub_time_machine_2	100684
tt2369396	Bounty Killer	Q15030227	bounty_killer_2013	95902
tt0120121	The Shooter	Q15033405	1089137-shooter	13006
tt2215477	Goliyon Ki Rasleela Ram-Leela	Q15037029	null	96441
tt2419284	Red Obsession	Q15039657	red_obsession_2013	144738
tt2968804	Hard Drive	Q15039740	drive_hard	93887
tt2236054	Mystery Road	Q15039743	mystery_road_2013	94684
tt1823664	Annie	Q15039835	annie_2012	99283
tt2935476	Far from the Madding Crowd	Q15527055	far_from_the_madding_crowd_2014	96820
tt2872750	Shaun the Sheep Movie	Q15545272	shaun_the_sheep_2015	98387
tt2381941	Focus	Q15548282	focus_2014	101223
tt2573858	The Stag	Q15961712	the_bachelor_weekend	94907
tt2402927	Carol	Q15963780	carol	99965
tt2504404	Wolf	Q15964889	null	95242
tt2654124	Iron Man: Rise of Technovore	Q15971587	iron_man_rise_of_technovore	89481
tt2802154	Leviathan	Q15972383	leviafan	99148
tt2404233	Gods of Egypt	Q15972938	gods_of_egypt	260241
tt1674771	Entourage	Q15725811	entourage	104494
tt3390572	Haider	Q15726236	haider	101684
tt2473602	Get on Up	Q15726752	get_on_up	98112
tt2006295	The 33	Q15727192	the_33	105773
tt3247714	Survivor	Q15715647	771415706	98352
tt1638002	Love, Rosie	Q15522237	love_rosie	97359
tt2788710	The Interview	Q15524911	the_interview_2014	99977
tt1727770	Absolutely Anything	Q16156329	absolutely_anything	97095
tt3468260	JLA Adventures: Trapped in Time	Q16158374	null	99307
tt3183630	The Boy and the World	Q16246692	null	101168
tt2363213	Gåten Ragnarok	Q16246693	gaten_ragnarok	91748
tt2626350	Step Up All In	Q15715663	step_up_all_in	97187
tt3110960	Jimmy's Hall	Q16028587	jimmys_hall	98409
tt2473794	Mr. Turner	Q16028723	mr_turner	99628
tt2675914	In Order of Disappearance	Q15729024	null	93816
tt2554274	Crimson Peak	Q15729025	crimson_peak	102234
tt2679042	Hitman: Agent 47	Q15715216	hitman_agent_47	100463
tt3125472	Coming Home	Q15733016	coming_home_2014	98675
tt3322940	Annabelle	Q15733440	annabelle	100344
tt3516378	Miss Granny	Q15708907	null	102496
tt3060952	Justice League: War	Q15710938	null	97561
tt2991224	Tangerines	Q15712437	tangerines	99174
tt3186318	Hellion	Q15713299	hellion_2012	97061
tt3332064	Pan	Q15713892	pan_2015	102042
tt3469910	Black Coal, Thin Ice	Q15731283	null	98558
tt1582465	A Birder's Guide to Everything	Q15731641	a_birders_guide_to_everything_2013	92439
tt2402179	Seduced and Abandoned	Q15731912	seduced_and_abandoned_2013	94881
tt2911666	John Wick	Q15732802	john_wick	107557
tt2465578	Il capitale umano	Q15614707	null	97013
tt3083008	The Program	Q15615185	the_program	101696
tt1911658	Penguins of Madagascar	Q15616479	the_penguins_of_madagascar	99859
tt0073766	The Sunshine Boys	Q15623971	null	5945
tt3181822	The Boy Next Door	Q15624045	the_boy_next_door_2015	101499
tt2872732	Lucy	Q15624215	lucy_2014	98980
tt2952602	Kung Fu Jungle	Q16071048	null	101631
tt2891174	99 Homes	Q16147760	99_homes	99895
tt3077108	Appropriate Behavior	Q16154258	appropriate_behavior	102734
tt3139086	Batman: Assault on Arkham	Q16155099	null	99574
tt1931388	Beware of Mr. Baker	Q16155155	beware_of_mr_baker	82752
tt3125324	Beyond the Lights	Q16155186	beyond_the_lights	101347
tt3302706	Boychoir	Q16155267	boychoir	118769
tt2139843	Electrick Children	Q16155970	electrick_children	81774
tt2368672	Minuscule: Valley of the Lost Ants	Q15621765	minuscule_la_vallee_des_fourmis_perdues	90611
tt1483324	At Middleton	Q15622368	at_middleton	87532
tt2494384	Aloft	Q15622628	aloft	86692
tt2140379	Self/less	Q15622633	selfless_2015	104898
tt2463288	Walk of Shame	Q15647962	walk_of_shame	98143
tt2582802	Whiplash	Q15648198	whiplash_2014	97741
tt4399594	Fitoor	Q16248394	fitoor	360288
tt0765430	American Zombie	Q16248414	american_zombie	50554
tt2870612	As Above, So Below	Q16248494	as_aboveso_below	99424
tt2616810	Blind	Q15648873	771372729	93202
tt2355495	Barefoot	Q16164348	barefoot_2014	92655
tt2396721	The Scribbler	Q16166889	the_scribbler	90488
tt2325977	Strangerland	Q16199403	strangerland	99274
tt3317208	Anesthesia	Q16203055	anesthesia	104161
tt2555736	The Second Best Exotic Marigold Hotel	Q16203908	the_second_best_exotic_marigold_hotel	100699
tt3090634	Eden	Q16219562	eden_2015	100586
tt2719848	Everest	Q15631013	everest_2015	98345
tt3421514	Supercondriaque	Q15814138	null	96314
tt3508840	The Assassin	Q15831713	the_assassin_2015	103575
tt2222206	Dear Mr. Watterson	Q15052292	dear_mr_watterson	93252
tt1356790	I Am Divine	Q15052313	i_am_divine	94867
tt1935156	Jodorowsky's Dune	Q15052318	jodorowskys_dune	92772
tt2955096	Happy Christmas	Q15655770	happy_christmas	99430
tt2639344	Love Is Strange	Q15656073	love_is_strange_2014	96881
tt2438644	The Keeper of Lost Causes	Q15676054	null	90271
tt1684925	Wish You Were Here	Q15706385	wish_you_were_here_2012	72843
tt2650978	The Dark Valley	Q15733651	null	92781
tt2832470	Dead Snow: Red vs. Dead	Q15733825	dead_snow_2_red_vs_dead	94020
tt2980794	Highway	Q15747101	highway_2014	103576
tt2967008	The Face of an Angel	Q15813106	the_face_of_an_angel	98528
tt2337576	Scooby-Doo! WrestleMania Mystery	Q15813215	scooby_doo_wrestlemania_mystery_2014	98153
tt3445270	The Battered Bastards of Baseball	Q16248614	the_battered_bastards_of_baseball	104112
tt1776086	Bettie Page Reveals All	Q16248679	bettie_page_reveals_all	100105
tt2883434	Black and White	Q16248744	black_or_white	96569
tt2262227	The Book of Life	Q16248866	book_of_life_2014	98398
tt2358925	Unfinished Business	Q16249045	unfinished_business_2015	101955
tt1826730	Captivated: The Trials of Pamela Smart	Q16249102	captivated_the_trials_of_pamela_smart	101653
tt1293751	Casting By	Q16249127	Casting_By	87575
tt2281159	Contracted	Q16237366	contracted	94668
tt1655441	The Age of Adaline	Q16242543	the_age_of_adaline	101363
tt2011276	Banshee Chapter	Q16243487	the_banshee_chapter	96356
tt2980706	Planes: Fire & Rescue	Q15631322	planes_fire_and_rescue	85453
tt1109624	Paddington	Q15055478	paddington_2014	96289
tt1742044	Jersey Boys	Q15059358	jersey_boys	97490
tt2395417	Still Life	Q15632569	still_life_2013	95610
tt2272350	The Battery	Q15633859	the_battery	94176
tt2884206	I Origins	Q15635667	i_origins	97116
tt2896036	Living Is Easy with Eyes Closed	Q15873488	living_is_easy_with_eyes_closed	98498
tt2459156	Copenhagen	Q16249479	copenhagen_2013	100204
tt1085492	The Prince	Q16254293	the_prince_2015	99721
tt1788461	The Pruitt-Igoe Myth	Q16254335	the_pruitt_igoe_myth_an_urban_history	84898
tt3129564	Diplomacy	Q15990773	diplomatie	97579
tt1390411	In the Heart of the Sea	Q15079316	in_the_heart_of_the_sea	101229
tt2980516	The Theory of Everything	Q15079318	the_theory_of_everything_2014	100236
tt2261331	Black Sea	Q15059365	black_sea	96285
tt2802144	Kingsman: The Secret Service	Q15068238	kingsman_the_secret_service	99293
tt2012011	Scenic Route	Q15070684	scenic_route	92573
tt3107070	Believe Me	Q15070713	believe_me	100371
tt2492916	Muscle Shoals	Q15052333	muscle_shoals_2013	90573
tt2486682	The Square	Q15052352	771363914	94091
tt3106868	Watermark	Q15052364	watermark_2013	95537
tt0301555	God Grew Tired of Us	Q15052387	god_grew_tired_of_us	35157
tt2267968	Kung Fu Panda 3	Q15055043	kung_fu_panda_3	121671
tt1609479	Better Living Through Chemistry	Q15070716	null	97208
tt2474024	The Last 5 Years	Q15070775	the_last_5_years	101167
tt2802136	Home Sweet Hell	Q15070803	home_sweet_hell	101300
tt2140577	The Pretty One	Q15070813	the_pretty_one_2013	93272
tt2524674	Wetlands	Q15073893	feuchtgebiete	90193
tt1243974	Aloha	Q15078029	aloha_2015	103284
tt0435651	The Giver	Q15079344	the_giver	98004
tt0221889	Beautiful Creatures	Q15088332	beautiful_creatures	1531
tt2436386	Project Almanac	Q15091785	project_almanac	97674
tt2853614	Neuf mois ferme	Q15095097	null	94366
tt2718492	Ida	Q15087230	ida_2013	96504
tt2910274	Obvious Child	Q16253773	Obvious_Child	98381
tt1204977	Ouija	Q16253888	ouija_2014	99923
tt0390336	Overnight	Q16253951	overnight	27447
tt0991174	Ingenious	Q16254265	null	76648
tt2059171	13 Sins	Q15110422	13_sins	97574
tt2403029	The Starving Games	Q15117319	the_starving_games	91639
tt2473682	Paranormal Activity: The Marked Ones	Q15120318	paranormal_activity_the_marked_ones	96684
tt1925435	Frankenstein's Army	Q15134808	frankensteins_army	84879
tt3210686	Son of God	Q15137718	son_of_god_2014	97091
tt3099498	Tusk	Q15139203	tusk_2014	100629
tt1340138	Terminator Genisys	Q15140437	terminator_genesis	101624
tt3045616	Mortdecai	Q15103254	mortdecai	99739
tt2205904	Generation Iron	Q15103431	generation_iron	96106
tt1698641	Alexander and the Terrible, Horrible, No Good, Very Bad Day	Q15104217	alexander_and_the_terrible_horrible_no_good_very_bad_day	97880
tt2324384	The Notebook	Q15106179	a_nagy_fuzet_2013	91814
tt2402101	Dark Places	Q15109729	dark_places_2015	96292
tt3148834	The House of Magic	Q15142320	thunder_and_the_house_of_magic	93662
tt1809398	Unbroken	Q15146380	unbroken_2014	99204
tt3235888	It Follows	Q16547881	it_follows	99675
tt2474438	Attila Marcel	Q15147144	null	93942
tt2334733	Madame Bovary	Q15154960	madame_bovary_2014	97176
tt2872718	Nightcrawler	Q15154975	nightcrawler	100511
tt2893490	Manglehorn	Q16252945	manglehorn	98122
tt2097298	McFarland, USA	Q16253025	mcfarland_usa	101811
tt3595298	Prem Ratan Dhan Payo	Q16253210	prem_ratan_dhan_payo	250882
tt1757800	Mitt	Q16253293	mitt	97210
tt3014666	Moms' Night Out	Q16253316	moms_night_out	98937
tt2094890	Mother of George	Q16253364	mother_of_george_2013	91992
tt2268732	Museum Hours	Q16253440	museum_hours	90723
tt2011159	No Good Deed	Q16253660	no_good_deed_2013	100191
tt1594972	Norm of the North	Q16253705	norm_of_the_north	110583
tt2199571	Run All Night	Q15220567	run_all_night	102418
tt2980648	The Hundred-Foot Journey	Q15220568	the_hundred_foot_journey	99680
tt1817771	Freaks of Nature	Q15208268	freaks_of_nature	209162
tt1823672	Chappie	Q15209986	chappie	102012
tt2528814	God's Not Dead	Q15240679	gods_not_dead	99236
tt2088003	Big Game	Q15243037	big_game_2015	97112
tt2987732	Fack ju Göhte	Q15268063	null	97788
tt2948356	Zootopia	Q15270647	zootopia	227142
tt1661820	Cut Bank	Q16249654	cut_bank	94024
tt3534602	The D Train	Q16249670	771413608	102847
tt0907848	Dakota Skye	Q16249677	dakota_skye	59173
tt2235108	Dear White People	Q16249806	dear_white_people_2013	100025
tt3090252	Dinosaur 13	Q16249901	dinosaur_13	98415
tt3416744	The End of the Tour	Q16250123	the_end_of_the_tour_2015	102614
tt0910885	A Merry Friggin' Christmas	Q16250573	merry_friggin_christmas	101150
tt2561572	Get Hard	Q16250697	get_hard	102181
tt2352802	Goodbye World	Q16250863	goodbye_world	94120
tt3397918	Harbinger Down	Q16251026	harbinger_down	101396
tt2119463	Let the Fire Burn	Q16252460	let_the_fire_burn_2013	93156
tt2933544	5 Flights Up	Q16252530	5_flights_up	100690
tt1881002	Maggie	Q16252844	maggie_2015	100822
tt2980210	A Hologram for the King	Q16251439	a_hologram_for_the_king	99378
tt1725986	How to Make Love Like an Englishman	Q16251614	some_kind_of_beautiful	100060
tt2328922	It Felt Like Love	Q16251948	it_felt_like_love_2013	90169
tt1673734	Jamesy Boy	Q16251996	jamesy_boy	97436
tt3289712	Jenny's Wedding	Q16252018	jennys_wedding	101956
tt2034031	Laggies	Q16252315	laggies	93935
tt2387408	The Damned	Q16570589	the_damned_2014	96212
tt2370224	Milius	Q16578543	milius	93456
tt1935302	Monsters: Dark Continent	Q16579459	monsters_dark_continent	92407
tt2818178	When Animals Dream	Q16604373	nar_dyrene_drommer	98548
tt2962726	The Anomaly	Q16303778	the_anomaly	98624
tt1816608	Another Me	Q16303782	another_me	96568
tt2935564	La French	Q16314359	the_connection	99862
tt2382422	Jacky in Women's Kingdom	Q16325320	null	95646
tt3316948	American Ultra	Q16354845	american_ultra	108531
tt1355630	If I Stay	Q16386237	if_i_stay	99239
tt1956620	Sex Tape	Q16326600	sex_tape_2014	97391
tt3316960	Still Alice	Q16354843	still_alice	100611
tt1817287	Is the Man Who Is Tall Happy?	Q16386403	is_the_man_who_is_tall_happy_an_animated_conversation_with_noam_chomsky	96771
tt3577624	A Perfect Day	Q16389827	a_perfect_day	101094
tt3079380	Spy	Q16389838	spy_2015	102790
tt2299206	The Station	Q16533034	blood_glacier	90952
tt3612616	Mommy	Q16395232	mommy_2015	98537
tt3044244	The Wonders	Q16448753	the_wonders_2015	98311
tt3263520	Ivory Tower	Q16466379	ivory_tower	99792
tt2917388	Kidnapping Freddy Heineken	Q16467411	kidnapping_mr_heineken	96263
tt3013602	Babysitting	Q16530861	babysitting	98662
tt3202120	Barbecue	Q16531377	null	99579
tt2481496	Mercy	Q16664100	mercy_2014	100433
tt2717860	The Riot Club	Q16670788	the_riot_club	98921
tt2800240	Qu'est-ce qu'on a fait au Bon Dieu?	Q16671761	null	98737
tt2848292	Pitch Perfect 2	Q16619265	pitch_perfect_2	102073
tt0470752	Ex Machina	Q16635326	ex_machina	98608
tt3140100	The Absent One	Q16635884	null	98488
tt2271563	Forsaken	Q16636715	forsaken_2016	96841
tt1976009	Victor Frankenstein	Q16637004	victor_frankenstein_2015	106491
tt3062880	Gett: The Trial of Viviane Amsalem	Q16639016	gett_the_trial_of_viviane_amsalem	99987
tt3297330	Good Kill	Q16639467	good_kill	100623
tt2891070	Hippocrate	Q16641860	null	98995
tt2048770	I'll Follow You Down	Q16642936	null	94757
tt2381046	Jamie Marks Is Dead	Q16644504	jamie_marks_is_dead	96110
tt2960930	Extraterrestrial	Q16649033	extraterrestrial_2014	98290
tt3319920	Regression	Q16672410	regression	99564
tt3399024	Samba	Q16675434	samba_2014	100068
tt1274586	The Dying of the Light	Q16679516	dying_of_the_light	101517
tt2561546	The Town That Dreaded Sundown	Q16679828	the_town_that_dreaded_sundown	100758
tt2339741	The Woman in Black: Angels of Death	Q16679862	the_woman_in_black_2_angel_of_death	97439
tt3184934	The New Girlfriend	Q16681852	une_nouvelle_amie_2014	100173
tt1598642	Z for Zachariah	Q16683848	z_for_zachariah	100666
tt2076850	Escape	Q16686519	flukt_2012	85341
tt3409392	Timbuktu	Q16653473	timbuktu_2015	98723
tt2371399	Moomins on the Riviera	Q16729557	moomins_on_the_riviera	103869
tt3697626	A Hard Day	Q16734496	null	98761
tt3674140	The Salt of the Earth	Q16736285	the_salt_of_the_earth	99088
tt2514338	Jauja	Q16736291	jauja	99622
tt2317225	The Machine	Q16746066	the_machine_2013	92681
tt2446042	Taken 3	Q16781911	taken_3	100827
tt1502712	Fantastic Four	Q16795448	the_fantastic_four	86743
tt0443465	Before We Go	Q16822530	before_we_go	100588
tt2442466	All the Light in the Sky	Q16827356	all_the_light_in_the_sky	94932
tt2920540	20,000 Days on Earth	Q16829243	20000_days_on_earth	99187
tt2091325	Bad Johnson	Q16836825	bad_johnson	98776
tt3735246	Bajirao Mastani	Q16837125	bajirao_mastani	294967
tt3040964	The Jungle Book	Q16857406	the_jungle_book_2016	184179
tt2383068	The Sacrament	Q16859416	the_sacrament	94936
tt0077756	It Lives Again	Q16859959	it_lives_again	10850
tt3204144	Love at First Fight	Q16864688	null	100081
tt2788556	Gemma Bovery	Q16864725	gemma_bovery	97833
tt2503154	The Den	Q16868676	the_den	99224
tt2914838	R100	Q16899465	r100	92325
tt2386278	Haunt	Q16908744	haunt_2013	89548
tt2141751	God Help the Girl	Q16911843	god_help_the_girl	92908
tt3264102	Red Army	Q18127471	red_army_2015	99258
tt3819668	Dragon Ball Z: Resurrection 'F'	Q17476655	dragon_ball_z_resurrection_f	102683
tt2624412	Boulevard	Q17478848	boulevard_2014	97651
tt3505712	Time Out of Mind	Q17479279	time_out_of_mind_2015	100818
tt2567026	Alice Through the Looking Glass	Q17485699	alice_in_wonderland_through_the_looking_glass	164660
tt3488328	Pound of Flesh	Q17182969	null	99053
tt1020072	Selma	Q17183770	selma	100612
tt3488710	The Walk	Q17183895	the_walk_2015	100365
tt1850457	Sisters	Q17183934	sisters_2015	101561
tt3704538	V/H/S: Viral	Q17183987	vhs_viral	99435
tt1178665	A Walk in the Woods	Q17184017	a_walk_in_the_woods_2015	102764
tt1640718	The Prophet	Q18167809	the_prophet_2014	101962
tt1666335	The Calling	Q18167836	the_calling_2014	100673
tt3483194	You're Sleeping, Nicole	Q18168128	tu_dors_nicole	98460
tt2960450	The Galapagos Affair	Q18170028	the_galapagos_affair_satan_came_to_eden	98147
tt1745710	Gore Vidal: The United States of Amnesia	Q18170050	gore_vidal_the_united_states_of_amnesia_2013	149801
tt3962828	In the Basement	Q18170085	null	70783
tt2908856	My Old Lady	Q17264698	my_old_lady	98968
tt3005242	Cantinflas	Q17274414	cantinflas	100299
tt1798684	Southpaw	Q17276718	southpaw_2015	102196
